Id,Key word
2013/11/N/ST10/00823,proces cielenia
2013/11/N/ST10/00823,lodowiec uchodzące do morza
2013/11/N/ST10/00823,strefa czołowa lodowca
2013/11/N/ST10/00823,klif lodowy
2013/11/N/ST10/00995,paliwa stałe
2013/11/N/ST10/00995,odpady komunalne
2013/11/N/ST10/00995,emisja zanieczyszczeń
2013/11/N/ST10/00995,skład spalin
2013/11/N/ST10/00995,popiół lotny
2013/11/N/ST10/00995,zanieczyszczenia ograniczne
2013/11/N/ST3/03793,wysokie ciśnienie
2013/11/N/ST3/03793,polimorfizm
2013/11/N/ST3/03793,dyfraktometria materiałów
2013/11/N/ST3/03793,urządzenia
2013/11/N/ST4/01833,mikrosfery polimerowe
2013/11/N/ST4/01833,fluorymetria
2013/11/N/ST4/01833,zakres odpowiedzi liniowej
2013/11/N/ST5/02015,ferrocen
2013/11/N/ST5/02015,reakcje cykloaddycji
2013/11/N/ST5/02015,aktywność przeciwnowotworowa
2013/11/N/ST6/03204,biklasteryzacja
2013/11/N/ST6/03204,wizualizacja
2013/11/N/ST6/03204,metryka
2013/11/N/ST6/03204,data mining
2013/11/N/ST6/03204,pattern recognition
2013/11/N/ST6/03204,ensemble
2013/11/N/ST7/00366,kinetyka parametrów źrenicy oka
2013/11/N/ST7/00366,ruchy oka
2013/11/N/ST7/00366,pulsowanie krwi
2013/11/N/ST8/00344,odkształcenie plastyczne
2013/11/N/ST8/00344,mikrostruktura
2013/11/N/ST8/00344,tekstura
2013/11/N/ST8/00344,tytan
2013/11/N/ST8/00344,Mikroskopia Orientacji
2013/11/N/ST8/00636,oddziaływania komórki-materiał
2013/11/N/ST8/00636,endotelializacja
2013/11/N/ST8/00802,plazma mikrofalowa 915 MHz
2013/11/N/ST8/00802,emisyjna spektroskopia optyczna
2013/11/N/ST8/00802,modelowanie rozkładu pola elektrycznego
2013/11/N/ST8/00802,wyznaczanie schematów zastępczych
2013/11/N/ST8/01222,elektrodializa
2013/11/N/ST8/01222,metateza
2013/11/N/ST8/01222,transport
2013/11/N/ST8/01222,modelowanie
2013/11/N/ST8/01222,azotan potasu
2013/11/N/ST8/01906,paliwo alternatywne
2013/11/N/ST8/01906,odpady
2013/11/N/ST8/01906,gospodarka odpadami
2013/11/N/ST8/01906,biomasa
2013/11/N/ST8/01906,osad ściekowy
2013/11/N/ST8/01906,dodatki
2013/11/N/ST8/01906,spalanie
2013/11/N/ST8/01906,współspalanie
2013/11/N/ST8/01906,odnawialne źródła energii
2013/11/N/ST8/01906,żużlowanie
2013/11/N/ST8/01906,popielenie
2013/11/N/ST8/01906,korozja
2014/13/N/ST9/00078,galaktyki - podczerwień - radio - przeglądy całego nieba - AKARI
2014/13/N/ST1/02421,romaitość
2014/13/N/ST1/02421,rozmaitość asferyczna
2014/13/N/ST1/02421,teoria homologii
2014/13/N/ST1/02421,grupa średniowalna
2014/13/N/ST1/02421,odwzorowanie Lipschitzowskie
2014/13/N/ST10/04921,tektyty
2014/13/N/ST10/04921,mołdawity
2014/13/N/ST10/04921,pole rozrzutu
2014/13/N/ST10/04921,krater
2014/13/N/ST10/04921,Miocen
2014/13/N/ST2/02591,ultrazimne atomy
2014/13/N/ST2/02591,sieci optyczne
2014/13/N/ST2/02591,oddziaływania międzyatomowe
2014/13/N/ST2/02591,optyczne rezonanse Feshbacha
2014/13/N/ST4/04127,leki weterynaryjne
2014/13/N/ST4/04127,ekstrakcja
2014/13/N/ST4/04127,gleby
2014/13/N/ST4/04127,zanieczyszczenie
2014/13/N/ST5/01582,pochodne fosforoorganiczne
2014/13/N/ST5/01582,białkowe inhibitory apoptozy
2014/13/N/ST5/01582,IAP
2014/13/N/ST5/01582,apoptoza
2014/13/N/ST6/01817,General Game Playing
2014/13/N/ST6/01817,inteligentni agenci
2014/13/N/ST6/01817,gry
2014/13/N/ST6/01817,Inteligencja Obliczeniowa
2014/13/N/ST6/01817,Reprezentacja Wiedzy
2014/13/N/ST6/01817,Rozwiązywanie Problemów
2014/13/N/ST6/01843,genomika
2014/13/N/ST6/01843,transkryptomika
2014/13/N/ST6/01843,statystyka
2014/13/N/ST6/01843,odkrywanie wiedzy
2014/13/N/ST6/01843,obliczenia chmurowe
2014/13/N/ST6/01850,algorytmy rozproszone
2014/13/N/ST6/01850,bezprzewodowe sieci ad-hoc
2014/13/N/ST6/01850,sieci sensorowe
2014/13/N/ST7/01961,filtry kierunkowe
2014/13/N/ST7/01961,filtry mikrofalowe
2014/13/N/ST7/01961,mikrofalowe układy niskostratne
2014/13/N/ST7/01961,układy dużej mocy
2014/13/N/ST8/00081,symulacje Monte Carlo
2014/13/N/ST8/00081,mikrostruktura 3D
2014/13/N/ST8/00081,rekrystalizacja
2014/13/N/ST8/00081,rozrost ziaren
2014/13/N/ST8/00081,metale heksagonalne
2014/13/N/ST8/00081,tytan
2014/13/N/ST8/00619,materiały termoelektryczne
2014/13/N/ST8/00619,półprzewodniki
2014/13/N/ST8/00619,przewodność cieplna
2014/13/N/ST8/00619,przewodność elektryczna
2014/13/N/ST8/00858,nanocząstki
2014/13/N/ST8/00858,osadzanie fotochemiczne
2014/13/N/ST8/00858,dwutlenek tytanu
2014/13/N/ST8/00858,właściwości plazmoniczne
2014/15/N/ST1/02137,Odległość Banacha-Mazura
2014/15/N/ST1/02137,ciało wypukłe
2014/15/N/ST1/02137,twierdzenie o dekompozycji Johna
2014/15/N/ST1/03110,półgrupy operatorów
2014/15/N/ST1/03110,funkcje kosinusowe
2014/15/N/ST1/03110,"metoda obrazów,"
2014/15/N/ST10/05142,trias
2014/15/N/ST10/05142,palaeobotanika
2014/15/N/ST10/05142,palaeoekologia
2014/15/N/ST10/05143,aerozol
2014/15/N/ST10/05143,chmury
2014/15/N/ST10/05143,modelowanie numeryczne
2014/15/N/ST10/05143,metody lagranżowskie
2014/15/N/ST2/03504,spektroskopia mezonów
2014/15/N/ST2/03504,oddziaływania pion-pion
2014/15/N/ST2/03504,relacje dyspersyjne
2014/15/N/ST2/03504,symetria skrzyżowania
2014/15/N/ST2/03504,płaty Riemanna
2014/15/N/ST4/02757,powierzchniowo wzmocniona spektroskopia ramanowska
2014/15/N/ST4/02757,spektroskopia pojedynczych cząsteczek
2014/15/N/ST4/02757,fluorescencja
2014/15/N/ST5/00595,dendrony krzemoorganiczne
2014/15/N/ST5/00595,hydrosililowanie
2014/15/N/ST5/00595,superparamagnetyki
2014/15/N/ST5/00595,krzemionka
2014/15/N/ST6/04375,biometria
2014/15/N/ST6/04375,bezpieczeństwo
2014/15/N/ST6/04375,uwierzytelnianie
2014/15/N/ST6/04375,algorytmy
2014/15/N/ST6/04375,komunikacja bezprzewodowa
2014/15/N/ST6/04375,karta elektroniczna
2014/15/N/ST6/04375,RFID
2014/15/N/ST6/04572,algorytmy koewolucyjne
2014/15/N/ST6/04572,programowanie genetyczne
2014/15/N/ST6/04572,problemy oparte na testach
2014/15/N/ST6/04572,metaheurystyki
2014/15/N/ST6/04577,ślepe podpisy
2014/15/N/ST6/04577,karty inteligentne
2014/15/N/ST6/04577,dowodliwe bezpieczeństwo
2014/15/N/ST6/04577,model standardowy
2014/15/N/ST6/04655,podpisy grupowe
2014/15/N/ST6/04655,dowody z wiedzą zerową
2014/15/N/ST6/04655,protokoły identyfikacji
2014/15/N/ST6/04655,anonimowość
2014/15/N/ST6/04655,prywatność
2014/15/N/ST7/00749,Sieci neuronowe
2014/15/N/ST7/00749,diagnostyka uszkodzeń
2014/15/N/ST7/00749,sterowanie tolerujące uszkodzenia
2014/15/N/ST8/02668,kolejowe krzywe przejściowe
2014/15/N/ST8/02668,nieliniowa dynamika pojazdów
2014/15/N/ST8/02668,prędkość krytyczna
2014/15/N/ST8/02668,symulacje numeryczne
2014/15/N/ST8/03396,silnik synchroniczny z magnesami zagnieżdżonymi
2014/15/N/ST8/03396,analiza polowa
2014/15/N/ST8/03396,sterowanie predykcyjne
2015/17/N/ST3/02266,spin-orbita
2015/17/N/ST3/02266,transport elektronowy
2015/17/N/ST3/02266,mikroskopia bramki skanującej
2015/17/N/ST10/02194,emisja metanu
2015/17/N/ST10/02194,emisja dwutlenku węgla 
2015/17/N/ST10/02194,emisja podtlenku azotu
2015/17/N/ST10/02194,gazy cieplarniane
2015/17/N/ST10/02194,reaktor SBR
2015/17/N/ST10/02194,osad czynny
2015/17/N/ST10/02194,ścieki
2015/17/N/ST10/02194,róznorodność mikrobiologicczna
2015/17/N/ST10/03116,Radionuklidy
2015/17/N/ST10/03116,dozymetria
2015/17/N/ST10/03116,radioekologia
2015/17/N/ST10/03116,Antarktyka
2015/17/N/ST3/03790,NpPt2In7
2015/17/N/ST3/03790,związki międzymetaliczne
2015/17/N/ST3/03790,antyferromagnetyzm
2015/17/N/ST3/03790,struktura elektronowa
2015/17/N/ST4/03937,Dokowanie molekularne
2015/17/N/ST4/03937,kompleksy białkowe
2015/17/N/ST4/04070,biochrom
2015/17/N/ST4/04070,suplementy diety
2015/17/N/ST4/04070,reakcje redoks
2015/17/N/ST4/04070,chrom(III)
2015/17/N/ST4/04070,trispikolinian chromu(III)
2015/17/N/ST4/04070,kwas pikolinowy
2015/17/N/ST4/04070,cysteina
2015/17/N/ST5/01942,Hub1
2015/17/N/ST5/01942,UBL5
2015/17/N/ST5/01942,spektroskopia NMR
2015/17/N/ST5/01942,sonda chemiczna
2015/17/N/ST5/01942,białko ubikwityno-podobne
2015/17/N/ST5/01942,rentgenografia strukturalna
2015/17/N/ST5/02813,przewodniki protonowe
2015/17/N/ST5/02813,przewodniki jonowe
2015/17/N/ST5/02813,niobian lantanu
2015/17/N/ST5/03328,cienkie filmy
2015/17/N/ST5/03328,krzemionka mezoporowata SBA-15
2015/17/N/ST5/03333,Chemia supramolekularna
2015/17/N/ST5/03333,samoorganizacja
2015/17/N/ST5/03333,nanocząstki
2015/17/N/ST5/03333,tlenek cynku
2015/17/N/ST5/03892,elektrochemia
2015/17/N/ST5/03892,cykloaddycja
2015/17/N/ST5/03892,polimery przewodzące
2015/17/N/ST5/03892,organiczna elektronika
2015/17/N/ST5/03892,fotowoltaika
2015/17/N/ST5/03913,cytochrom c
2015/17/N/ST5/03913,stres oksydacyjny
2015/17/N/ST5/03913,desulfuracja
2015/17/N/ST5/03913,2-tiourydyna
2015/17/N/ST5/03913,RNA
2015/17/N/ST6/03565,statystyczna dynamika ETD
2015/17/N/ST6/03565,fragmentacja biomolekuł w spektrometrze mas
2015/17/N/ST8/01471,Wyciskanie hydrostatyczne
2015/17/N/ST8/01471,anizotropia mikrostruktury
2015/17/N/ST8/01471,właściwości termo-fizyczne
2015/17/N/ST8/02012,transport nanoobjektów
2015/17/N/ST8/02012,nanopłyny
2015/17/N/ST8/02012,nanowłókna
2015/17/N/ST8/03079,niestabilności przepływu
2015/17/N/ST8/03079,wrzenie
2015/17/N/ST8/03079,minikanały
2015/17/N/ST8/03079,mikrokanały
2015/17/N/ST8/03079,analiza nieliniowa
2015/17/N/ST9/01605,Gwiazdy zwarte
2015/17/N/ST9/01605,gwiazdy kwarkowe
2015/17/N/ST9/01605,rotacja różniczkowa
2015/17/N/ST9/01605,numeryka relatywistyczna
2015/17/N/ST9/03555,rozbłysk słoneczny
2015/17/N/ST9/03555,promieniowanie rentgenowskie
2015/17/N/ST9/03555,Geant4
2015/17/N/ST9/03555,symulacje
2015/17/N/ST9/03555,detektor
2015/19/N/ST10/01516,Dyfrakcja rentgenowskiego promieniowania synchrotronowego
2015/19/N/ST10/01516,termiczna transformacja
2015/19/N/ST10/01516,Si-ferrihydyt
2015/19/N/ST10/01516,Si-feroxyhit
2015/19/N/ST10/01516,Si-akaganeit
2015/19/N/ST10/01533,UV index
2015/19/N/ST10/01533,prognoza numeryczna
2015/19/N/ST2/01679,Soczewka typu miecz świetlny
2015/19/N/ST2/01679,starczowzroczność
2015/19/N/ST2/01679,obrazowanie optyczne
2015/19/N/ST2/01679,obrazowanie ze zwiększoną głębią ostrości
2015/19/N/ST3/01037,węgiel szklisty
2015/19/N/ST3/01037,struktura atomowa
2015/19/N/ST3/01037,porowatość
2015/19/N/ST3/01037,twardość
2015/19/N/ST4/00010,modelowanie molekularne
2015/19/N/ST4/00010,energia oddziaływań elektrostatycznych
2015/19/N/ST4/00010,pola siłowe
2015/19/N/ST4/00010,UBDB
2015/19/N/ST4/00010,wysoko-rozdzielcza dyfrakcja rentgenowska
2015/19/N/ST4/00010,gęstość elektronowa
2015/19/N/ST4/00313,redukcja elektrokatalityczna
2015/19/N/ST4/00313,nanodruty AgPd
2015/19/N/ST4/00863,NMR
2015/19/N/ST4/00863,częściowa losowa deuteracja
2015/19/N/ST4/00863,duże białka
2015/19/N/ST4/00863,ewolucja wielokwantowa
2015/19/N/ST4/03827,plazmonika
2015/19/N/ST4/03827,porfiryny
2015/19/N/ST4/03827,fotofizyka
2015/19/N/ST4/03858,metody jawnie skorelowane
2015/19/N/ST4/03858,metody sprzężonych klasterów
2015/19/N/ST4/03858,ultrazimny gaz fermionów
2015/19/N/ST4/03858,gaz Tonks-Girardeau
2015/19/N/ST5/00276,mimetyki dysmutazy ponadtlenkowej
2015/19/N/ST5/00276,fibroblasty
2015/19/N/ST5/00276,związki kompleksowe
2015/19/N/ST5/00760,makrocykl
2015/19/N/ST5/00760,synteza
2015/19/N/ST5/00760,fold-in
2015/19/N/ST5/00760,koronoid
2015/19/N/ST5/00784,termoluminescencja
2015/19/N/ST5/00784,LuPO4:Eu
2015/19/N/ST5/02639,kompozyt
2015/19/N/ST5/02639,ogniwo paliwowe
2015/19/N/ST5/02639,transport
2015/19/N/ST5/02639,MIEC
2015/19/N/ST5/02639,przewodnik protonowy
2015/19/N/ST6/01196,generacja kolumn
2015/19/N/ST6/01196,modelowanie matematyczne
2015/19/N/ST6/01196,elastyczne sieci optyczne
2015/19/N/ST6/01196,przeżywalność sieci
2015/19/N/ST6/01196,sieci zorientowane na treść
2015/19/N/ST6/03015,algorytmy
2015/19/N/ST6/03015,problemy cięć grafów
2015/19/N/ST6/03015,złożoność parametryzowana
2015/19/N/ST7/03305,zminiaturyzowane układy mikrofalowe
2015/19/N/ST7/03305,komórki kompaktowe
2015/19/N/ST7/03305,modele zastępcze
2015/19/N/ST7/03305,optymalizacja
2015/19/N/ST7/03305,modele elektromagnetyczne
2015/19/N/ST8/00181,spektroskopia in situ
2015/19/N/ST8/00181,spektroskopia operando
2015/19/N/ST8/00181,AFM/Raman
2015/19/N/ST8/00181,centra aktywne
2015/19/N/ST8/00181,charakterystyka katalizatorów
2015/19/N/ST8/00187,nanoproszki
2015/19/N/ST8/00187,nanokompozyty
2015/19/N/ST8/00187,TiO2
2015/19/N/ST8/00187,SnO2
2015/19/N/ST8/00187,rezystancyjne sensory gazowe
2015/19/N/ST8/01036,Kwazikryształy Al-Cu-Fe
2015/19/N/ST8/01036,mechaniczna synteza
2015/19/N/ST8/01263,"metody ""top-down"""
2015/19/N/ST8/01263,umocnienie odkształceniowe
2015/19/N/ST8/01263,materiały wielowarstwowe
2015/19/N/ST8/01263,przeróbka plastyczna
2015/19/N/ST8/01263,energia odkształcenia
2015/19/N/ST8/01263,mikrostruktura ultradrobnoziarnista
2015/19/N/ST8/02375,FO
2015/19/N/ST8/02375,wymuszona osmoza
2015/19/N/ST8/02375,gliceryna
2015/19/N/ST8/03828,pirochlor
2015/19/N/ST8/03828,fluoryt
2015/19/N/ST8/03828,właściwości cieplne
2015/19/N/ST8/03828,tlenki metali ziem rzadkich
2015/19/N/ST8/03923,model analityczny
2015/19/N/ST8/03923,model analityczno-numeryczny
2015/19/N/ST8/03923,równwnie przewodnictwa cieplnego
2015/19/N/ST8/03923,generacja ciepła podczas tarcia
2015/19/N/ST8/03923,temperatura
2015/19/N/ST8/03923,naprężenia cieplne
2015/19/N/ST8/03923,strumień ciepła
2015/19/N/ST8/03923,zmiana właściwości termofizycznych
2015/19/N/ST8/03924,Fluid-structure interaction
2015/19/N/ST8/03924,HPC
2015/19/N/ST8/03924,obliczenia równoległe
2015/19/N/ST8/03924,preconditioning
2015/19/N/ST9/03708,Promieniowanie kosmiczne
2015/19/N/ST9/03708,Telescope Array
2015/19/N/ST9/03708,JEM-EUSO
2015/19/N/ST9/03708,TA-EUSO
2015/19/N/ST9/03708,oddziaływania wysokich energii
2016/21/N/ST10/00387,dwutlenek węgla
2016/21/N/ST10/00387,Arktyka
2016/21/N/ST10/00387,strumienie w przywodnej warstwie atmosfery
2016/21/N/ST10/00387,"sztuczne sieci neuronowe,"
2016/21/N/ST10/00390,nanocząstki żelaza
2016/21/N/ST10/00390,minerały warstwowe
2016/21/N/ST10/00390,właściwości magnetyczne
2016/21/N/ST10/00390,właściwości redukcyjne
2016/21/N/ST10/00390,adsorpcja
2016/21/N/ST10/02467,technogeniczne cząstki magnetyczne
2016/21/N/ST10/02467,potencialnie toksyczne pierwiastki
2016/21/N/ST10/02467,naturalne indykatory
2016/21/N/ST10/02467,zanieczyszczenia atmosfery dalekiego zasięgu
2016/21/N/ST10/02467,niska emisja
2016/21/N/ST10/02467,podatność magnetyczna
2016/21/N/ST10/03240,pigmenty
2016/21/N/ST10/03240,osady
2016/21/N/ST10/03240,zmiany klimatu
2016/21/N/ST2/00315,Korelacje
2016/21/N/ST2/00315,kątowe
2016/21/N/ST2/00315,deta
2016/21/N/ST2/00315,dphi
2016/21/N/ST2/00315,delta-eta
2016/21/N/ST2/00315,delta-phi
2016/21/N/ST2/00315,bariony
2016/21/N/ST2/00315,identyfikacja
2016/21/N/ST2/00315,STAR
2016/21/N/ST2/00315,materia jądrowa
2016/21/N/ST2/00315,oddziaływania silne
2016/21/N/ST2/00315,silnie oddziałująca materia
2016/21/N/ST2/03432,gaz dipolowy
2016/21/N/ST2/03432,solitony
2016/21/N/ST3/00469,inżynieria neuromorficzna
2016/21/N/ST3/00469,sztuczne synapsy
2016/21/N/ST3/00469,logika rozmyta
2016/21/N/ST3/00469,nanostruktury półprzewodnikowe
2016/21/N/ST4/00004,Białka fluorescencyjne
2016/21/N/ST4/00004,modelowanie molekularne
2016/21/N/ST4/00004,absorpcja dwufotonowa
2016/21/N/ST4/00910,struktury plazmoniczne
2016/21/N/ST4/00910,bakterie
2016/21/N/ST4/00910,SERS
2016/21/N/ST4/03750,metoda wysokoprzepustowa
2016/21/N/ST4/03750,polaryzacja fluorescencji
2016/21/N/ST4/03750,inhibitory
2016/21/N/ST4/03750,enzym
2016/21/N/ST4/03750,7-metyloguanina
2016/21/N/ST5/00885,reakcja Dielsa-Aldera
2016/21/N/ST5/00885,kwasy ulozonowe
2016/21/N/ST5/00885,organokataliza
2016/21/N/ST5/00885,kompleksy cynku
2016/21/N/ST5/00885,kompleksy żelaza
2016/21/N/ST5/01305,TiO2(110)
2016/21/N/ST5/01305,cienkie warstwy organiczne
2016/21/N/ST5/01305,stabilnosc
2016/21/N/ST5/01305,morfologia powierzchnii
2016/21/N/ST5/01305,paraheksafenyl
2016/21/N/ST5/01305,pentacen
2016/21/N/ST6/00968,algorytmy aproksymacyjne
2016/21/N/ST6/00968,rachunek prawdopodobieństwa
2016/21/N/ST6/00968,optymalizacja
2016/21/N/ST6/01468,algorytm najbliższych sąsiadów
2016/21/N/ST6/01468,przestrzenie wielowymiarowe
2016/21/N/ST6/01468,algorytm aproksymacyjny
2016/21/N/ST6/02366,analiza dyskursu
2016/21/N/ST6/02366,analiza wydźwięku
2016/21/N/ST6/02366,analiza danych tekstowych
2016/21/N/ST6/02366,analiza wydźwięku na poziomie atrybutów
2016/21/N/ST6/02366,uczenie maszynowe
2016/21/N/ST6/02612,Otorynolaryngologia
2016/21/N/ST6/02612,audiofonia
2016/21/N/ST6/02612,obrazowanie medyczne
2016/21/N/ST6/02612,"przetwarzanie obrazów,"
2016/21/N/ST8/00184,materiały termoelektryczne
2016/21/N/ST8/00184,siarczek miedzi
2016/21/N/ST8/00184,selenek miedzi
2016/21/N/ST8/00184,ab initio
2016/21/N/ST8/00194,Automaty komórkowe
2016/21/N/ST8/00194,ewolucja mikrostruktury
2016/21/N/ST8/00194,obliczenia równoległe
2016/21/N/ST8/00240,Orientacja krystaliczna
2016/21/N/ST8/00240,nadstopy niklu
2016/21/N/ST8/00240,monokryształ
2016/21/N/ST8/00240,dyfrakcja rentgenowska
2016/21/N/ST8/01159,grafen
2016/21/N/ST8/01159,nanoczastki srebra
2016/21/N/ST8/01159,ditlenek tytanu
2016/21/N/ST8/01159,właściwości fotokatalityczne
2016/21/N/ST8/02343,immobilizacja
2016/21/N/ST8/02343,lakaza
2016/21/N/ST8/02343,peroksydaza
2016/21/N/ST8/02343,ferromagnetyt
2016/21/N/ST8/02343,pole magnetyczne
2016/21/N/ST8/02397,nanopłatki
2016/21/N/ST8/02397,krzemionka
2016/21/N/ST8/02397,terapie celowane 
2016/21/N/ST8/02397,nanocząstki
2016/21/N/ST8/02397,systemy dostarczania leków
2016/21/N/ST8/02435,uczenie maszynowe
2016/21/N/ST8/02435,inteligencja obliczeniowa
2016/21/N/ST8/02435,systemy inteligentnego opomiarowania
2016/21/N/ST8/02435,rozpoznawanie pracy urządzeń
2016/21/N/ST8/03720,korozja
2016/21/N/ST8/03720,korozja wysokotemperaturowa
2016/21/N/ST8/03720,chlor
2016/21/N/ST8/03720,mieszaniny eutektyczne
2016/23/N/ST10/00142,grupa ettryngitu
2016/23/N/ST10/00142,grupa barytu
2016/23/N/ST10/00142,Cr
2016/23/N/ST10/00142,Se
2016/23/N/ST10/00142,skały pirometamorficzne
2016/23/N/ST10/00142,nowe minerały
2016/23/N/ST10/00162,środowisko glacjalne
2016/23/N/ST10/00162,środowisko peryglacjalne
2016/23/N/ST10/00162,model ewolucyjny
2016/23/N/ST10/00162,struktury wewnętrzne
2016/23/N/ST10/00162,metody geofizyczne
2016/23/N/ST10/00162,osady stokowe
2016/23/N/ST10/00288,metale chalkofilne
2016/23/N/ST10/00288,siarczki
2016/23/N/ST10/00288,dolna skorupa oceaniczna
2016/23/N/ST10/00288,IODP
2016/23/N/ST10/01334,kopalne koralowce
2016/23/N/ST10/01334,mikroendolity
2016/23/N/ST10/01334,symbioza
2016/23/N/ST10/01334,paleoekologia
2016/23/N/ST10/01351,Otwornice
2016/23/N/ST10/01351,fiordy
2016/23/N/ST10/01351,lodowce
2016/23/N/ST10/01351,zmiany klimatu
2016/23/N/ST10/01351,Arktyka
2016/23/N/ST10/01376,techniki bioanalityczne
2016/23/N/ST10/01376,modelowanie statystyczne
2016/23/N/ST10/01376,dioksyny
2016/23/N/ST10/01376,profile kongenerów
2016/23/N/ST10/01376,rejony polarne
2016/23/N/ST10/02508,sejsmologia rotacyjna
2016/23/N/ST10/02508,fale sejsmiczne
2016/23/N/ST10/02508,czujnik światłowodowy
2016/23/N/ST10/02508,ruchy rotacyjne
2016/23/N/ST10/03032,pył zawieszony
2016/23/N/ST10/03032,PM
2016/23/N/ST10/03032,Cr
2016/23/N/ST10/03032,As
2016/23/N/ST10/03032,Cr(III)
2016/23/N/ST10/03032,Cr(VI)
2016/23/N/ST10/03032,As(III)
2016/23/N/ST10/03032,As(V)
2016/23/N/ST10/03032,HPLC-ICP-MS
2016/23/N/ST10/03032,rozkład masy względem wielkości cząstek
2016/23/N/ST10/03032,toksyczność
2016/23/N/ST10/03032,rozpuszczalne w wodzie związki
2016/23/N/ST10/03032,biodostępność
2016/23/N/ST2/01339,ultra-relatywistyczne zderzenia ciężkich jonów
2016/23/N/ST2/01339,plazma kwarkowo-gluonowa
2016/23/N/ST2/01339,anizotropia azymutalna
2016/23/N/ST2/02133,parametryczne dzielenie czestości
2016/23/N/ST2/02133,dyspersja chromatyczna
2016/23/N/ST2/02133,komunikacja kwantowa
2016/23/N/ST2/03111,ściany domenowe
2016/23/N/ST2/03111,fale grawitacyjne
2016/23/N/ST2/03111,potenciał efektywny pola Higgsa
2016/23/N/ST2/03111,stabilnośc próżni
2016/23/N/ST3/01350,polarytony ekscytonowe
2016/23/N/ST3/01350,kodnensacja Bosego-Eistenia
2016/23/N/ST3/01350,relaksacja
2016/23/N/ST3/01356,porowaty krzem
2016/23/N/ST3/01356,dwutlenek tytanu
2016/23/N/ST3/01356,tlenek cynku
2016/23/N/ST3/01356,ALD
2016/23/N/ST3/01356,wodór
2016/23/N/ST4/00002,"kompleksy metali,iryd"
2016/23/N/ST4/00002,osm
2016/23/N/ST4/00002,pirazynamid
2016/23/N/ST4/00002,pirazyno-2-amidooksym
2016/23/N/ST4/00002,pirazyno-2-tiokarboksyamid
2016/23/N/ST4/00002,potencjometria
2016/23/N/ST4/00002,spektroskopia
2016/23/N/ST4/00002,konduktometria
2016/23/N/ST4/00002,woltamperometria cykliczna
2016/23/N/ST4/00929,Porfiryny
2016/23/N/ST4/00929,erytrocyty
2016/23/N/ST4/00929,hemoglobina
2016/23/N/ST4/00929,tlenek azotu
2016/23/N/ST4/00929,tlenek węgla
2016/23/N/ST4/00929,siarkowodór
2016/23/N/ST4/00971,symulacje komputerowe
2016/23/N/ST4/00971,dynamika molekularna
2016/23/N/ST4/00971,SIMS
2016/23/N/ST4/00971,ultracienkie warstwy
2016/23/N/ST4/00971,analiza chemiczna
2016/23/N/ST4/00971,molekuły organiczne
2016/23/N/ST4/02719,powłoki stopowe
2016/23/N/ST4/02719,wydzielanie wodoru
2016/23/N/ST4/02719,nikiel
2016/23/N/ST4/02719,metale ziem rzadkich
2016/23/N/ST5/00052,korole
2016/23/N/ST5/00052,samoorganizacja
2016/23/N/ST5/00052,porfirynoidy
2016/23/N/ST5/00052,amidy
2016/23/N/ST5/00052,wiązanie wodorowe
2016/23/N/ST5/00346,implanty
2016/23/N/ST5/00346,polimery przewodzące
2016/23/N/ST5/00346,biodegradowalność
2016/23/N/ST5/00346,uwalnianie leków
2016/23/N/ST5/00346,biokompatybilność
2016/23/N/ST5/00955,Medycyna regeneracyjna
2016/23/N/ST5/00955,komórki neuronalne
2016/23/N/ST5/00955,podłoża komórkowe
2016/23/N/ST5/00955,kompozyty węglowo-polimerowe
2016/23/N/ST5/00955,neuralne komórki macierzyste
2016/23/N/ST5/01088,właściwości przeciwdrobnoustrojowe
2016/23/N/ST5/01088,bio-fouling
2016/23/N/ST5/01088,biofilm bakteryjny
2016/23/N/ST5/01088,właściwości powierzchniowe
2016/23/N/ST5/01563,mikroreaktory chemiczne
2016/23/N/ST5/01563,kapsuły polimerowe
2016/23/N/ST5/01563,fuzja
2016/23/N/ST5/01563,polimery amfifilowe
2016/23/N/ST5/02022,Plazmowe utlenianie elektrochemiczne
2016/23/N/ST5/02022,Korozja
2016/23/N/ST5/02022,Stopy aluminium
