id,type,edition,subpanel,budget,duration,coinvestigators
2017/27/N/HS1/00736,PRELUDIUM,14,HS1,95200,24,2
2017/27/N/HS1/00825,PRELUDIUM,14,HS1,100070,24,2
2017/27/N/HS1/01636,PRELUDIUM,14,HS1,90272,24,2
2017/27/N/HS1/02492,PRELUDIUM,14,HS1,131417,36,2
2017/27/N/HS1/02528,PRELUDIUM,14,HS1,140823,36,2
2017/27/N/HS2/00064,PRELUDIUM,14,HS2,134683,36,3
2017/27/N/HS2/00254,PRELUDIUM,14,HS2,120228,24,2
2017/27/N/HS2/00284,PRELUDIUM,14,HS2,111393,24,2
2017/27/N/HS2/00285,PRELUDIUM,14,HS2,97911,24,2
2017/27/N/HS2/00395,PRELUDIUM,14,HS2,130444,36,2
2017/27/N/HS2/00649,PRELUDIUM,14,HS2,138592,36,2
2017/27/N/HS2/00671,PRELUDIUM,14,HS2,120000,24,2
2017/27/N/HS2/00672,PRELUDIUM,14,HS2,122476,24,2
2017/27/N/HS2/00675,PRELUDIUM,14,HS2,120000,24,2
2017/27/N/HS2/00846,PRELUDIUM,14,HS2,69877,12,2
2017/27/N/HS2/02476,PRELUDIUM,14,HS2,201852,36,2
2017/27/N/HS3/00013,PRELUDIUM,14,HS3,105432,24,2
2017/27/N/HS3/00181,PRELUDIUM,14,HS3,75674,24,3
2017/27/N/HS3/00479,PRELUDIUM,14,HS3,139944,24,2
2017/27/N/HS3/00740,PRELUDIUM,14,HS3,96000,36,2
2017/27/N/HS3/00899,PRELUDIUM,14,HS3,199372,36,3
2017/27/N/HS3/01078,PRELUDIUM,14,HS3,185318,36,3
2017/27/N/HS3/01097,PRELUDIUM,14,HS3,206757,36,2
2017/27/N/HS3/01104,PRELUDIUM,14,HS3,154110,36,2
2017/27/N/HS3/01112,PRELUDIUM,14,HS3,165187,36,2
2017/27/N/HS3/01373,PRELUDIUM,14,HS3,207187,36,3
2017/27/N/HS3/01432,PRELUDIUM,14,HS3,208600,36,2
2017/27/N/HS3/01602,PRELUDIUM,14,HS3,99125,36,2
2017/27/N/HS3/01665,PRELUDIUM,14,HS3,189051,36,2
2017/27/N/HS3/02046,PRELUDIUM,14,HS3,161685,36,2
2017/27/N/HS3/02464,PRELUDIUM,14,HS3,204060,36,2
2017/27/N/HS3/02926,PRELUDIUM,14,HS3,149654,36,2
2017/27/N/HS4/00380,PRELUDIUM,14,HS4,171518,36,2
2017/27/N/HS4/00409,PRELUDIUM,14,HS4,88400,24,2
2017/27/N/HS4/00751,PRELUDIUM,14,HS4,203000,36,2
2017/27/N/HS4/00951,PRELUDIUM,14,HS4,104570,24,2
2017/27/N/HS4/01534,PRELUDIUM,14,HS4,50700,24,2
2017/27/N/HS4/01663,PRELUDIUM,14,HS4,134120,24,3
2017/27/N/HS4/01878,PRELUDIUM,14,HS4,74320,36,2
2017/27/N/HS4/02037,PRELUDIUM,14,HS4,103720,36,2
2017/27/N/HS4/02050,PRELUDIUM,14,HS4,134836,36,2
2017/27/N/HS4/02116,PRELUDIUM,14,HS4,133460,24,3
2017/27/N/HS4/02773,PRELUDIUM,14,HS4,110680,24,2
2017/27/N/HS4/02921,PRELUDIUM,14,HS4,98638,24,2
2017/27/N/HS5/00059,PRELUDIUM,14,HS5,70000,24,2
2017/27/N/HS5/00119,PRELUDIUM,14,HS5,47180,24,2
2017/27/N/HS5/00127,PRELUDIUM,14,HS5,67276,24,2
2017/27/N/HS5/00423,PRELUDIUM,14,HS5,192820,36,2
2017/27/N/HS5/00745,PRELUDIUM,14,HS5,64421,24,2
2017/27/N/HS5/00812,PRELUDIUM,14,HS5,71879,24,2
2017/27/N/HS5/00845,PRELUDIUM,14,HS5,97430,24,2
2017/27/N/HS5/00856,PRELUDIUM,14,HS5,115679,36,2
2017/27/N/HS5/00871,PRELUDIUM,14,HS5,166150,36,2
2017/27/N/HS5/00994,PRELUDIUM,14,HS5,119337,36,2
2017/27/N/HS5/01021,PRELUDIUM,14,HS5,71863,24,2
2017/27/N/HS5/01149,PRELUDIUM,14,HS5,112560,36,2
2017/27/N/HS5/01156,PRELUDIUM,14,HS5,113512,24,2
2017/27/N/HS5/01168,PRELUDIUM,14,HS5,139662,36,2
2017/27/N/HS5/01898,PRELUDIUM,14,HS5,64400,24,2
2017/27/N/HS5/02088,PRELUDIUM,14,HS5,102576,24,2
2017/27/N/HS5/02987,PRELUDIUM,14,HS5,97705,36,2
2017/27/N/HS6/00208,PRELUDIUM,14,HS6,179855,36,2
2017/27/N/HS6/00501,PRELUDIUM,14,HS6,57850,24,3
2017/27/N/HS6/00541,PRELUDIUM,14,HS6,206740,36,2
2017/27/N/HS6/00654,PRELUDIUM,14,HS6,72236,24,2
2017/27/N/HS6/00723,PRELUDIUM,14,HS6,115850,36,3
2017/27/N/HS6/00952,PRELUDIUM,14,HS6,98350,24,2
2017/27/N/HS6/01029,PRELUDIUM,14,HS6,134487,24,2
2017/27/N/HS6/01335,PRELUDIUM,14,HS6,190162,36,3
2017/27/N/HS6/01583,PRELUDIUM,14,HS6,202566,36,3
2017/27/N/HS6/02057,PRELUDIUM,14,HS6,139947,24,2
2017/27/N/HS6/02079,PRELUDIUM,14,HS6,210000,36,2
2017/27/N/HS6/02161,PRELUDIUM,14,HS6,207302,36,2
2017/27/N/HS6/02666,PRELUDIUM,14,HS6,90400,24,2
2017/27/N/HS6/02669,PRELUDIUM,14,HS6,209800,36,2
2017/27/N/HS6/02722,PRELUDIUM,14,HS6,208800,36,2
2017/27/N/HS6/03040,PRELUDIUM,14,HS6,62000,24,2
2017/27/N/NZ1/00202,PRELUDIUM,14,NZ1,210000,36,3
2017/27/N/NZ1/00417,PRELUDIUM,14,NZ1,205258,36,2
2017/27/N/NZ1/00716,PRELUDIUM,14,NZ1,106000,24,3
2017/27/N/NZ1/00950,PRELUDIUM,14,NZ1,209800,36,2
2017/27/N/NZ1/00975,PRELUDIUM,14,NZ1,182220,36,3
2017/27/N/NZ1/00986,PRELUDIUM,14,NZ1,201598,36,3
2017/27/N/NZ1/01319,PRELUDIUM,14,NZ1,179990,36,2
2017/27/N/NZ1/01381,PRELUDIUM,14,NZ1,208400,36,2
2017/27/N/NZ1/01783,PRELUDIUM,14,NZ1,140000,24,3
2017/27/N/NZ1/02871,PRELUDIUM,14,NZ1,113400,24,3
2017/27/N/NZ2/00174,PRELUDIUM,14,NZ2,139580,24,2
2017/27/N/NZ2/00403,PRELUDIUM,14,NZ2,88440,24,2
2017/27/N/NZ2/01321,PRELUDIUM,14,NZ2,167524,36,2
2017/27/N/NZ2/02571,PRELUDIUM,14,NZ2,156520,36,2
2017/27/N/NZ2/03116,PRELUDIUM,14,NZ2,209454,36,3
2017/27/N/NZ3/00369,PRELUDIUM,14,NZ3,210000,36,2
2017/27/N/NZ3/00434,PRELUDIUM,14,NZ3,140000,24,3
2017/27/N/NZ3/00625,PRELUDIUM,14,NZ3,69342,12,2
2017/27/N/NZ3/00991,PRELUDIUM,14,NZ3,140000,24,2
2017/27/N/NZ3/01110,PRELUDIUM,14,NZ3,209500,36,2
2017/27/N/NZ3/01987,PRELUDIUM,14,NZ3,139200,24,2
2017/27/N/NZ3/02350,PRELUDIUM,14,NZ3,135600,24,2
2017/27/N/NZ3/02417,PRELUDIUM,14,NZ3,210000,36,2
2017/27/N/NZ3/02707,PRELUDIUM,14,NZ3,210000,36,2
2017/27/N/NZ3/02819,PRELUDIUM,14,NZ3,140000,24,2
2017/27/N/NZ4/00033,PRELUDIUM,14,NZ4,210000,36,3
2017/27/N/NZ4/00771,PRELUDIUM,14,NZ4,210000,36,3
2017/27/N/NZ4/00785,PRELUDIUM,14,NZ4,206100,36,2
2017/27/N/NZ4/01219,PRELUDIUM,14,NZ4,109333,24,2
2017/27/N/NZ4/01545,PRELUDIUM,14,NZ4,209420,36,3
2017/27/N/NZ4/01868,PRELUDIUM,14,NZ4,177520,36,2
2017/27/N/NZ4/01995,PRELUDIUM,14,NZ4,139200,24,2
2017/27/N/NZ4/02639,PRELUDIUM,14,NZ4,210000,36,2
2017/27/N/NZ4/02863,PRELUDIUM,14,NZ4,202900,36,3
2017/27/N/NZ5/00838,PRELUDIUM,14,NZ5,210000,36,3
2017/27/N/NZ5/01061,PRELUDIUM,14,NZ5,206920,36,2
2017/27/N/NZ5/01079,PRELUDIUM,14,NZ5,210000,36,2
2017/27/N/NZ5/01386,PRELUDIUM,14,NZ5,188488,36,2
2017/27/N/NZ5/02020,PRELUDIUM,14,NZ5,200200,36,2
2017/27/N/NZ5/02191,PRELUDIUM,14,NZ5,209628,36,3
2017/27/N/NZ5/02369,PRELUDIUM,14,NZ5,209520,36,3
2017/27/N/NZ5/02504,PRELUDIUM,14,NZ5,210000,36,2
2017/27/N/NZ5/02625,PRELUDIUM,14,NZ5,202720,36,2
2017/27/N/NZ5/02690,PRELUDIUM,14,NZ5,210000,36,2
2017/27/N/NZ5/02756,PRELUDIUM,14,NZ5,209200,36,3
2017/27/N/NZ5/02940,PRELUDIUM,14,NZ5,209990,36,3
2017/27/N/NZ5/03035,PRELUDIUM,14,NZ5,210000,36,3
2017/27/N/NZ6/00628,PRELUDIUM,14,NZ6,139720,24,2
2017/27/N/NZ6/02328,PRELUDIUM,14,NZ6,139400,24,2
2017/27/N/NZ6/02750,PRELUDIUM,14,NZ6,209000,36,3
2017/27/N/NZ6/02850,PRELUDIUM,14,NZ6,204400,36,2
2017/27/N/NZ7/00459,PRELUDIUM,14,NZ7,210000,36,3
2017/27/N/NZ7/00548,PRELUDIUM,14,NZ7,63560,12,2
2017/27/N/NZ7/01513,PRELUDIUM,14,NZ7,210000,36,3
2017/27/N/NZ7/01770,PRELUDIUM,14,NZ7,207900,36,3
2017/27/N/NZ7/02074,PRELUDIUM,14,NZ7,209940,36,3
2017/27/N/NZ7/02335,PRELUDIUM,14,NZ7,140000,24,3
2017/27/N/NZ7/02343,PRELUDIUM,14,NZ7,139680,24,2
2017/27/N/NZ7/02370,PRELUDIUM,14,NZ7,205520,36,2
2017/27/N/NZ7/02423,PRELUDIUM,14,NZ7,139540,24,2
2017/27/N/NZ7/02424,PRELUDIUM,14,NZ7,202500,36,2
2017/27/N/NZ7/02473,PRELUDIUM,14,NZ7,139300,24,2
2017/27/N/NZ7/02509,PRELUDIUM,14,NZ7,68600,12,2
2017/27/N/NZ7/02675,PRELUDIUM,14,NZ7,210000,36,3
2017/27/N/NZ7/02911,PRELUDIUM,14,NZ7,139999,24,2
2017/27/N/NZ7/02948,PRELUDIUM,14,NZ7,140000,24,2
2017/27/N/NZ7/03136,PRELUDIUM,14,NZ7,209700,36,3
2017/27/N/NZ8/00305,PRELUDIUM,14,NZ8,210000,36,3
2017/27/N/NZ8/00949,PRELUDIUM,14,NZ8,140000,24,2
2017/27/N/NZ8/00999,PRELUDIUM,14,NZ8,210000,36,2
2017/27/N/NZ8/01517,PRELUDIUM,14,NZ8,209860,36,3
2017/27/N/NZ8/01554,PRELUDIUM,14,NZ8,209998,36,3
2017/27/N/NZ8/01568,PRELUDIUM,14,NZ8,184300,36,2
2017/27/N/NZ8/01996,PRELUDIUM,14,NZ8,140000,24,2
2017/27/N/NZ8/02781,PRELUDIUM,14,NZ8,210000,36,3
2017/27/N/NZ8/02813,PRELUDIUM,14,NZ8,139870,24,2
2017/27/N/NZ9/00058,PRELUDIUM,14,NZ9,140000,24,2
2017/27/N/NZ9/00266,PRELUDIUM,14,NZ9,184780,36,3
2017/27/N/NZ9/00310,PRELUDIUM,14,NZ9,140000,24,2
2017/27/N/NZ9/00387,PRELUDIUM,14,NZ9,140000,24,2
2017/27/N/NZ9/00638,PRELUDIUM,14,NZ9,210000,36,3
2017/27/N/NZ9/00750,PRELUDIUM,14,NZ9,209720,36,3
2017/27/N/NZ9/00905,PRELUDIUM,14,NZ9,185700,36,2
2017/27/N/NZ9/00907,PRELUDIUM,14,NZ9,176400,36,2
2017/27/N/NZ9/00965,PRELUDIUM,14,NZ9,137400,24,3
2017/27/N/NZ9/01211,PRELUDIUM,14,NZ9,210000,36,2
2017/27/N/NZ9/01733,PRELUDIUM,14,NZ9,208037,36,3
2017/27/N/NZ9/01818,PRELUDIUM,14,NZ9,210000,36,3
2017/27/N/NZ9/02009,PRELUDIUM,14,NZ9,138480,24,3
2017/27/N/NZ9/02134,PRELUDIUM,14,NZ9,210000,36,3
2017/27/N/NZ9/02135,PRELUDIUM,14,NZ9,208600,36,2
2017/27/N/NZ9/02160,PRELUDIUM,14,NZ9,122600,24,2
2017/27/N/NZ9/02221,PRELUDIUM,14,NZ9,139035,24,3
2017/27/N/NZ9/02351,PRELUDIUM,14,NZ9,140000,24,2
2017/27/N/ST1/00020,PRELUDIUM,14,ST1,72900,24,2
2017/27/N/ST1/00497,PRELUDIUM,14,ST1,97200,24,2
2017/27/N/ST1/01946,PRELUDIUM,14,ST1,44200,12,2
2017/27/N/ST1/02418,PRELUDIUM,14,ST1,106400,36,2
2017/27/N/ST10/00342,PRELUDIUM,14,ST10,135100,24,2
2017/27/N/ST10/00412,PRELUDIUM,14,ST10,94200,24,2
2017/27/N/ST10/00565,PRELUDIUM,14,ST10,174700,36,2
2017/27/N/ST10/00647,PRELUDIUM,14,ST10,48552,12,2
2017/27/N/ST10/00713,PRELUDIUM,14,ST10,133510,24,2
2017/27/N/ST10/00776,PRELUDIUM,14,ST10,199765,36,2
2017/27/N/ST10/00802,PRELUDIUM,14,ST10,90571,24,2
2017/27/N/ST10/00862,PRELUDIUM,14,ST10,140000,24,2
2017/27/N/ST10/00984,PRELUDIUM,14,ST10,172900,36,2
2017/27/N/ST10/01208,PRELUDIUM,14,ST10,99410,24,3
2017/27/N/ST10/01579,PRELUDIUM,14,ST10,207225,36,2
2017/27/N/ST10/01699,PRELUDIUM,14,ST10,159620,36,3
2017/27/N/ST10/01776,PRELUDIUM,14,ST10,179760,36,3
2017/27/N/ST10/02230,PRELUDIUM,14,ST10,139972,24,2
2017/27/N/ST10/02544,PRELUDIUM,14,ST10,65660,12,2
2017/27/N/ST10/02900,PRELUDIUM,14,ST10,124760,24,3
2017/27/N/ST2/00778,PRELUDIUM,14,ST2,99400,24,2
2017/27/N/ST2/01009,PRELUDIUM,14,ST2,99700,24,2
2017/27/N/ST2/01227,PRELUDIUM,14,ST2,57400,36,2
2017/27/N/ST2/01858,PRELUDIUM,14,ST2,66500,24,2
2017/27/N/ST2/01880,PRELUDIUM,14,ST2,97300,24,3
2017/27/N/ST2/01964,PRELUDIUM,14,ST2,136400,24,2
2017/27/N/ST2/01973,PRELUDIUM,14,ST2,135300,36,2
2017/27/N/ST3/00419,PRELUDIUM,14,ST3,135340,24,2
2017/27/N/ST3/01604,PRELUDIUM,14,ST3,98520,24,2
2017/27/N/ST3/01612,PRELUDIUM,14,ST3,102200,24,2
2017/27/N/ST3/01762,PRELUDIUM,14,ST3,94600,24,2
2017/27/N/ST3/02294,PRELUDIUM,14,ST3,209860,36,2
2017/27/N/ST4/00338,PRELUDIUM,14,ST4,134380,24,2
2017/27/N/ST4/00354,PRELUDIUM,14,ST4,70000,12,2
2017/27/N/ST4/01187,PRELUDIUM,14,ST4,135600,24,2
2017/27/N/ST4/01266,PRELUDIUM,14,ST4,46200,12,2
2017/27/N/ST4/01389,PRELUDIUM,14,ST4,210000,36,2
2017/27/N/ST4/01712,PRELUDIUM,14,ST4,209999,36,3
2017/27/N/ST4/01907,PRELUDIUM,14,ST4,99600,24,2
2017/27/N/ST4/02259,PRELUDIUM,14,ST4,181500,36,2
2017/27/N/ST4/02353,PRELUDIUM,14,ST4,69950,12,2
2017/27/N/ST4/02519,PRELUDIUM,14,ST4,83800,24,3
2017/27/N/ST4/02536,PRELUDIUM,14,ST4,139300,24,2
2017/27/N/ST4/02576,PRELUDIUM,14,ST4,35000,12,2
2017/27/N/ST4/02676,PRELUDIUM,14,ST4,209450,36,2
2017/27/N/ST4/02867,PRELUDIUM,14,ST4,207600,36,2
2017/27/N/ST5/00091,PRELUDIUM,14,ST5,209200,36,2
2017/27/N/ST5/00173,PRELUDIUM,14,ST5,139800,24,2
2017/27/N/ST5/00175,PRELUDIUM,14,ST5,124600,24,2
2017/27/N/ST5/00224,PRELUDIUM,14,ST5,140000,24,2
2017/27/N/ST5/00613,PRELUDIUM,14,ST5,209960,36,2
2017/27/N/ST5/00693,PRELUDIUM,14,ST5,209800,36,2
2017/27/N/ST5/00738,PRELUDIUM,14,ST5,201560,36,2
2017/27/N/ST5/01066,PRELUDIUM,14,ST5,210000,36,3
2017/27/N/ST5/01405,PRELUDIUM,14,ST5,139400,24,3
2017/27/N/ST5/01406,PRELUDIUM,14,ST5,210000,36,2
2017/27/N/ST5/01635,PRELUDIUM,14,ST5,140000,24,2
2017/27/N/ST5/01931,PRELUDIUM,14,ST5,209795,36,2
2017/27/N/ST5/01943,PRELUDIUM,14,ST5,125133,24,2
2017/27/N/ST5/02042,PRELUDIUM,14,ST5,138600,24,2
2017/27/N/ST5/02149,PRELUDIUM,14,ST5,196700,36,2
2017/27/N/ST5/02696,PRELUDIUM,14,ST5,207500,36,3
2017/27/N/ST5/02731,PRELUDIUM,14,ST5,118125,24,2
2017/27/N/ST5/02775,PRELUDIUM,14,ST5,70000,12,2
2017/27/N/ST5/02888,PRELUDIUM,14,ST5,204600,36,2
2017/27/N/ST5/02976,PRELUDIUM,14,ST5,139580,24,2
2017/27/N/ST6/00828,PRELUDIUM,14,ST6,164500,36,2
2017/27/N/ST6/01334,PRELUDIUM,14,ST6,174400,36,2
2017/27/N/ST6/01705,PRELUDIUM,14,ST6,163660,36,2
2017/27/N/ST6/02719,PRELUDIUM,14,ST6,180200,36,2
2017/27/N/ST7/00201,PRELUDIUM,14,ST7,65800,12,2
2017/27/N/ST7/01490,PRELUDIUM,14,ST7,120100,36,3
2017/27/N/ST7/01702,PRELUDIUM,14,ST7,139994,24,3
2017/27/N/ST7/01771,PRELUDIUM,14,ST7,140000,24,2
2017/27/N/ST7/02022,PRELUDIUM,14,ST7,186300,36,2
2017/27/N/ST7/02484,PRELUDIUM,14,ST7,210000,36,2
2017/27/N/ST8/00148,PRELUDIUM,14,ST8,69945,12,2
2017/27/N/ST8/00255,PRELUDIUM,14,ST8,139040,24,3
2017/27/N/ST8/00307,PRELUDIUM,14,ST8,120080,24,2
2017/27/N/ST8/00454,PRELUDIUM,14,ST8,206600,36,2
2017/27/N/ST8/00662,PRELUDIUM,14,ST8,158160,36,2
2017/27/N/ST8/00741,PRELUDIUM,14,ST8,140000,24,2
2017/27/N/ST8/00913,PRELUDIUM,14,ST8,205800,36,2
2017/27/N/ST8/00946,PRELUDIUM,14,ST8,139580,24,2
2017/27/N/ST8/01246,PRELUDIUM,14,ST8,183240,36,2
2017/27/N/ST8/01556,PRELUDIUM,14,ST8,209880,36,3
2017/27/N/ST8/01611,PRELUDIUM,14,ST8,140000,24,2
2017/27/N/ST8/01657,PRELUDIUM,14,ST8,135800,24,2
2017/27/N/ST8/01687,PRELUDIUM,14,ST8,203200,36,2
2017/27/N/ST8/01797,PRELUDIUM,14,ST8,209976,36,2
2017/27/N/ST8/01801,PRELUDIUM,14,ST8,204260,36,3
2017/27/N/ST8/02019,PRELUDIUM,14,ST8,114870,24,3
2017/27/N/ST8/02179,PRELUDIUM,14,ST8,139480,24,2
2017/27/N/ST8/02318,PRELUDIUM,14,ST8,110600,24,2
2017/27/N/ST8/02399,PRELUDIUM,14,ST8,135200,24,2
2017/27/N/ST8/02575,PRELUDIUM,14,ST8,61880,12,2
2017/27/N/ST8/02772,PRELUDIUM,14,ST8,170800,36,2
2017/27/N/ST8/02785,PRELUDIUM,14,ST8,139290,24,3
2017/27/N/ST8/02854,PRELUDIUM,14,ST8,138700,24,3
2017/27/N/ST8/02916,PRELUDIUM,14,ST8,210000,36,3
2017/27/N/ST8/03054,PRELUDIUM,14,ST8,120380,24,3
2017/27/N/ST8/03063,PRELUDIUM,14,ST8,201000,36,3
2017/27/N/ST8/03103,PRELUDIUM,14,ST8,70000,12,2
2017/27/N/ST9/00992,PRELUDIUM,14,ST9,99400,24,2
2017/27/N/ST9/01798,PRELUDIUM,14,ST9,86400,36,2
2018/29/N/HS1/00853,PRELUDIUM,15,HS1,95625,24,2
2018/29/N/HS1/01867,PRELUDIUM,15,HS1,92400,24,2
2018/29/N/HS1/02127,PRELUDIUM,15,HS1,78120,24,2
2018/29/N/HS1/02681,PRELUDIUM,15,HS1,110436,24,2
2018/29/N/HS1/02833,PRELUDIUM,15,HS1,149669,36,2
2018/29/N/HS1/02863,PRELUDIUM,15,HS1,119454,24,2
2018/29/N/HS2/00340,PRELUDIUM,15,HS2,67192,12,2
2018/29/N/HS2/00791,PRELUDIUM,15,HS2,117558,36,2
2018/29/N/HS2/01377,PRELUDIUM,15,HS2,77980,24,2
2018/29/N/HS2/01591,PRELUDIUM,15,HS2,147420,36,2
2018/29/N/HS2/01686,PRELUDIUM,15,HS2,141697,36,2
2018/29/N/HS2/01903,PRELUDIUM,15,HS2,147916,36,3
2018/29/N/HS2/02219,PRELUDIUM,15,HS2,85195,24,2
2018/29/N/HS2/02973,PRELUDIUM,15,HS2,97440,36,2
2018/29/N/HS3/00528,PRELUDIUM,15,HS3,70000,12,2
2018/29/N/HS3/00711,PRELUDIUM,15,HS3,96110,36,2
2018/29/N/HS3/00775,PRELUDIUM,15,HS3,209884,36,2
2018/29/N/HS3/00887,PRELUDIUM,15,HS3,209916,36,2
2018/29/N/HS3/00930,PRELUDIUM,15,HS3,139300,36,2
2018/29/N/HS3/01001,PRELUDIUM,15,HS3,195849,36,2
2018/29/N/HS3/01029,PRELUDIUM,15,HS3,109646,24,2
2018/29/N/HS3/01107,PRELUDIUM,15,HS3,154463,36,2
2018/29/N/HS3/01123,PRELUDIUM,15,HS3,146425,36,2
2018/29/N/HS3/01146,PRELUDIUM,15,HS3,127565,36,2
2018/29/N/HS3/01434,PRELUDIUM,15,HS3,128966,24,3
2018/29/N/HS3/01502,PRELUDIUM,15,HS3,98100,24,2
2018/29/N/HS3/02625,PRELUDIUM,15,HS3,165746,36,2
2018/29/N/HS3/02920,PRELUDIUM,15,HS3,112316,24,2
2018/29/N/HS3/02949,PRELUDIUM,15,HS3,206448,36,3
2018/29/N/HS4/00320,PRELUDIUM,15,HS4,97540,24,2
2018/29/N/HS4/00334,PRELUDIUM,15,HS4,79100,24,2
2018/29/N/HS4/00792,PRELUDIUM,15,HS4,81543,24,2
2018/29/N/HS4/00890,PRELUDIUM,15,HS4,169400,36,2
2018/29/N/HS4/01225,PRELUDIUM,15,HS4,110480,24,2
2018/29/N/HS4/01394,PRELUDIUM,15,HS4,134760,24,2
2018/29/N/HS4/01421,PRELUDIUM,15,HS4,105000,24,3
2018/29/N/HS4/01799,PRELUDIUM,15,HS4,123900,36,2
2018/29/N/HS4/02608,PRELUDIUM,15,HS4,130116,24,2
2018/29/N/HS4/02742,PRELUDIUM,15,HS4,134126,24,2
2018/29/N/HS4/02783,PRELUDIUM,15,HS4,81689,36,2
2018/29/N/HS4/02813,PRELUDIUM,15,HS4,111153,24,2
2018/29/N/HS4/02968,PRELUDIUM,15,HS4,87314,36,3
2018/29/N/HS5/00105,PRELUDIUM,15,HS5,92532,24,2
2018/29/N/HS5/00648,PRELUDIUM,15,HS5,134002,36,2
2018/29/N/HS5/00685,PRELUDIUM,15,HS5,135710,36,2
2018/29/N/HS5/00696,PRELUDIUM,15,HS5,179575,36,2
2018/29/N/HS5/00723,PRELUDIUM,15,HS5,160046,36,2
2018/29/N/HS5/00725,PRELUDIUM,15,HS5,144320,36,2
2018/29/N/HS5/00905,PRELUDIUM,15,HS5,123591,36,2
2018/29/N/HS5/01091,PRELUDIUM,15,HS5,84828,24,2
2018/29/N/HS5/01132,PRELUDIUM,15,HS5,81057,24,2
2018/29/N/HS5/01291,PRELUDIUM,15,HS5,62776,12,2
2018/29/N/HS5/01324,PRELUDIUM,15,HS5,80576,24,2
2018/29/N/HS5/01501,PRELUDIUM,15,HS5,81354,24,2
2018/29/N/HS5/01640,PRELUDIUM,15,HS5,105140,24,2
2018/29/N/HS5/01764,PRELUDIUM,15,HS5,134773,36,2
2018/29/N/HS5/02977,PRELUDIUM,15,HS5,209684,36,2
2018/29/N/HS6/00628,PRELUDIUM,15,HS6,106739,24,2
2018/29/N/HS6/00958,PRELUDIUM,15,HS6,77562,24,2
2018/29/N/HS6/01082,PRELUDIUM,15,HS6,138540,24,3
2018/29/N/HS6/01108,PRELUDIUM,15,HS6,208962,36,3
2018/29/N/HS6/01535,PRELUDIUM,15,HS6,169112,36,3
2018/29/N/HS6/01833,PRELUDIUM,15,HS6,129474,24,2
2018/29/N/HS6/01862,PRELUDIUM,15,HS6,52107,12,2
2018/29/N/HS6/02058,PRELUDIUM,15,HS6,209994,36,3
2018/29/N/HS6/02321,PRELUDIUM,15,HS6,113837,24,2
2018/29/N/HS6/02501,PRELUDIUM,15,HS6,209495,36,3
2018/29/N/HS6/02641,PRELUDIUM,15,HS6,202832,36,2
2018/29/N/NZ1/00497,PRELUDIUM,15,NZ1,210000,36,3
2018/29/N/NZ1/00965,PRELUDIUM,15,NZ1,139800,24,2
2018/29/N/NZ1/00992,PRELUDIUM,15,NZ1,139300,24,2
2018/29/N/NZ1/01196,PRELUDIUM,15,NZ1,127600,36,2
2018/29/N/NZ1/01432,PRELUDIUM,15,NZ1,210000,36,2
2018/29/N/NZ1/02085,PRELUDIUM,15,NZ1,210000,36,2
2018/29/N/NZ1/02834,PRELUDIUM,15,NZ1,175600,36,2
2018/29/N/NZ1/02896,PRELUDIUM,15,NZ1,125800,24,2
2018/29/N/NZ2/00802,PRELUDIUM,15,NZ2,210000,36,3
2018/29/N/NZ2/00902,PRELUDIUM,15,NZ2,69900,12,2
2018/29/N/NZ2/02015,PRELUDIUM,15,NZ2,140000,24,2
2018/29/N/NZ2/02454,PRELUDIUM,15,NZ2,192600,36,2
2018/29/N/NZ2/02897,PRELUDIUM,15,NZ2,138100,24,2
2018/29/N/NZ3/01008,PRELUDIUM,15,NZ3,209900,36,3
2018/29/N/NZ3/01523,PRELUDIUM,15,NZ3,210000,36,2
2018/29/N/NZ3/01754,PRELUDIUM,15,NZ3,210000,36,2
2018/29/N/NZ3/02007,PRELUDIUM,15,NZ3,69794,12,2
2018/29/N/NZ3/02177,PRELUDIUM,15,NZ3,210000,36,2
2018/29/N/NZ3/02407,PRELUDIUM,15,NZ3,140000,24,2
2018/29/N/NZ3/02504,PRELUDIUM,15,NZ3,209600,36,2
2018/29/N/NZ3/02514,PRELUDIUM,15,NZ3,140000,24,2
2018/29/N/NZ3/02682,PRELUDIUM,15,NZ3,210000,36,2
2018/29/N/NZ4/00348,PRELUDIUM,15,NZ4,125440,24,2
2018/29/N/NZ4/00616,PRELUDIUM,15,NZ4,209940,36,2
2018/29/N/NZ4/01689,PRELUDIUM,15,NZ4,207900,36,3
2018/29/N/NZ4/02011,PRELUDIUM,15,NZ4,140000,24,2
2018/29/N/NZ4/02166,PRELUDIUM,15,NZ4,210000,36,3
2018/29/N/NZ4/02212,PRELUDIUM,15,NZ4,139500,24,2
2018/29/N/NZ4/02259,PRELUDIUM,15,NZ4,139760,24,2
2018/29/N/NZ4/02384,PRELUDIUM,15,NZ4,210000,36,3
2018/29/N/NZ4/02724,PRELUDIUM,15,NZ4,210000,36,2
2018/29/N/NZ4/02915,PRELUDIUM,15,NZ4,209999,36,2
2018/29/N/NZ5/00345,PRELUDIUM,15,NZ5,112280,24,2
2018/29/N/NZ5/00520,PRELUDIUM,15,NZ5,209860,36,2
2018/29/N/NZ5/00643,PRELUDIUM,15,NZ5,210000,36,2
2018/29/N/NZ5/00651,PRELUDIUM,15,NZ5,210000,36,3
