type,edition,subpanel,budget,duration,coinvestigators
PRELUDIUM,13,NZ3,179092,36,2
PRELUDIUM,13,NZ4,179760,36,2
PRELUDIUM,13,NZ4,120000,24,2
PRELUDIUM,13,NZ4,120000,24,2
PRELUDIUM,13,NZ4,180000,36,2
PRELUDIUM,13,NZ4,174000,36,3
PRELUDIUM,13,NZ4,119940,24,2
PRELUDIUM,13,NZ4,180000,36,2
PRELUDIUM,13,NZ4,180000,36,3
PRELUDIUM,13,NZ5,120000,24,2
PRELUDIUM,13,NZ5,180000,36,3
PRELUDIUM,13,NZ5,149520,36,3
PRELUDIUM,13,NZ5,99980,24,2
PRELUDIUM,13,NZ5,57600,12,3
PRELUDIUM,13,NZ5,179880,36,3
PRELUDIUM,13,NZ5,114360,24,3
PRELUDIUM,13,NZ5,180000,36,2
PRELUDIUM,13,NZ5,120000,24,2
PRELUDIUM,13,NZ5,159600,36,3
PRELUDIUM,13,NZ5,155800,36,3
PRELUDIUM,13,NZ5,180000,36,2
PRELUDIUM,13,NZ5,150000,36,3
PRELUDIUM,13,NZ5,180000,36,3
PRELUDIUM,13,NZ5,95582,36,3
PRELUDIUM,13,NZ5,178320,36,2
PRELUDIUM,13,NZ5,179760,36,2
PRELUDIUM,13,NZ5,179760,36,3
PRELUDIUM,13,NZ5,120000,24,2
PRELUDIUM,13,NZ6,180000,36,3
PRELUDIUM,13,NZ6,120000,24,2
PRELUDIUM,13,NZ6,59960,12,2
PRELUDIUM,13,NZ6,120000,24,2
PRELUDIUM,13,NZ6,119379,24,2
PRELUDIUM,13,NZ6,120000,24,2
PRELUDIUM,13,NZ6,120000,24,2
PRELUDIUM,13,NZ6,178800,36,2
PRELUDIUM,13,NZ7,180000,36,3
PRELUDIUM,13,NZ7,179992,36,2
PRELUDIUM,13,NZ7,119000,24,3
PRELUDIUM,13,NZ7,120000,24,3
PRELUDIUM,13,NZ7,151872,36,3
PRELUDIUM,13,NZ7,150000,36,2
PRELUDIUM,13,NZ7,119256,24,2
PRELUDIUM,13,NZ7,180000,36,3
PRELUDIUM,13,NZ7,155142,36,2
PRELUDIUM,13,NZ7,180000,36,2
PRELUDIUM,13,NZ7,119280,24,2
PRELUDIUM,13,NZ7,120000,24,2
PRELUDIUM,13,NZ7,118360,24,2
PRELUDIUM,13,NZ7,118800,24,3
PRELUDIUM,13,NZ7,162800,36,3
PRELUDIUM,13,NZ7,180000,36,3
PRELUDIUM,13,NZ7,169200,36,3
PRELUDIUM,13,NZ7,180000,36,2
PRELUDIUM,13,NZ8,119760,24,2
PRELUDIUM,13,NZ8,119340,24,3
PRELUDIUM,13,NZ8,180000,36,2
PRELUDIUM,13,NZ8,177668,36,2
PRELUDIUM,13,NZ8,172449,36,3
PRELUDIUM,13,NZ8,174920,36,3
PRELUDIUM,13,NZ8,119904,24,3
PRELUDIUM,13,NZ8,154600,36,2
PRELUDIUM,13,NZ8,93200,24,2
PRELUDIUM,13,NZ8,172640,36,3
PRELUDIUM,13,NZ8,138600,36,2
PRELUDIUM,13,NZ8,175008,36,2
PRELUDIUM,13,NZ9,119760,24,2
PRELUDIUM,13,NZ9,120000,24,2
PRELUDIUM,13,NZ9,118320,24,3
PRELUDIUM,13,NZ9,119400,24,3
PRELUDIUM,13,NZ9,119700,24,2
PRELUDIUM,13,NZ9,120000,24,3
PRELUDIUM,13,NZ9,119600,24,3
PRELUDIUM,13,NZ9,179800,36,3
PRELUDIUM,13,NZ9,158800,36,2
PRELUDIUM,13,NZ9,99864,24,2
PRELUDIUM,13,NZ9,109840,24,3
PRELUDIUM,13,NZ9,179940,36,3
PRELUDIUM,13,NZ9,180000,36,3
PRELUDIUM,13,NZ9,180000,36,2
PRELUDIUM,13,NZ9,164720,36,3
PRELUDIUM,13,NZ9,178780,36,2
PRELUDIUM,13,NZ9,120000,24,2
PRELUDIUM,13,NZ9,119808,24,2
PRELUDIUM,13,NZ9,118800,24,3
PRELUDIUM,13,NZ9,179000,36,3
PRELUDIUM,13,NZ9,170740,36,3
PRELUDIUM,13,ST1,87300,24,2
PRELUDIUM,13,ST1,73000,24,3
PRELUDIUM,13,ST1,71210,24,2
PRELUDIUM,13,ST1,72108,36,2
PRELUDIUM,13,ST1,90000,36,2
PRELUDIUM,13,ST1,102800,36,2
PRELUDIUM,13,ST10,178979,36,2
PRELUDIUM,13,ST10,163240,36,3
PRELUDIUM,13,ST10,133746,36,3
PRELUDIUM,13,ST10,84600,36,3
PRELUDIUM,13,ST10,125100,36,2
PRELUDIUM,13,ST10,117000,24,3
PRELUDIUM,13,ST10,167814,36,3
PRELUDIUM,13,ST10,60000,12,3
PRELUDIUM,13,ST10,86400,24,3
PRELUDIUM,13,ST10,177232,36,2
PRELUDIUM,13,ST10,114874,24,2
PRELUDIUM,13,ST10,180000,36,2
PRELUDIUM,13,ST10,179200,36,2
PRELUDIUM,13,ST10,103720,24,2
PRELUDIUM,13,ST10,119880,24,2
PRELUDIUM,13,ST10,149976,36,3
PRELUDIUM,13,ST2,111000,24,2
PRELUDIUM,13,ST2,99800,24,2
PRELUDIUM,13,ST2,132400,36,3
PRELUDIUM,13,ST2,40800,12,2
PRELUDIUM,13,ST2,117600,24,3
PRELUDIUM,13,ST2,100800,24,2
PRELUDIUM,13,ST2,87926,24,2
PRELUDIUM,13,ST2,97200,24,2
PRELUDIUM,13,ST3,119400,24,2
PRELUDIUM,13,ST3,178800,36,3
PRELUDIUM,13,ST3,119000,24,2
PRELUDIUM,13,ST3,131840,36,2
PRELUDIUM,13,ST3,120000,24,2
PRELUDIUM,13,ST3,179800,36,2
PRELUDIUM,13,ST4,119440,24,2
PRELUDIUM,13,ST4,27600,12,2
PRELUDIUM,13,ST4,162600,36,3
PRELUDIUM,13,ST4,158760,36,2
PRELUDIUM,13,ST4,99200,24,2
PRELUDIUM,13,ST4,120000,24,2
PRELUDIUM,13,ST4,179320,36,3
PRELUDIUM,13,ST4,60000,12,2
PRELUDIUM,13,ST4,60000,12,2
PRELUDIUM,13,ST4,180000,36,3
PRELUDIUM,13,ST4,98800,24,2
PRELUDIUM,13,ST5,119400,24,2
PRELUDIUM,13,ST5,120000,24,2
PRELUDIUM,13,ST5,114600,24,2
PRELUDIUM,13,ST5,120000,24,2
PRELUDIUM,13,ST5,120000,24,2
PRELUDIUM,13,ST5,179600,36,2
PRELUDIUM,13,ST5,120000,24,2
PRELUDIUM,13,ST5,179660,36,2
PRELUDIUM,13,ST5,116000,24,2
PRELUDIUM,13,ST5,173200,36,2
PRELUDIUM,13,ST5,120000,24,2
PRELUDIUM,13,ST5,180000,36,3
PRELUDIUM,13,ST5,165800,36,3
PRELUDIUM,13,ST5,170260,36,2
PRELUDIUM,13,ST5,115600,24,2
PRELUDIUM,13,ST5,59800,12,2
PRELUDIUM,13,ST5,99960,24,2
PRELUDIUM,13,ST5,60000,12,2
PRELUDIUM,13,ST5,91320,24,2
PRELUDIUM,13,ST5,172800,36,2
PRELUDIUM,13,ST5,119400,24,2
PRELUDIUM,13,ST5,180000,36,2
PRELUDIUM,13,ST5,180000,36,3
PRELUDIUM,13,ST5,49200,12,2
PRELUDIUM,13,ST5,178800,36,2
PRELUDIUM,13,ST5,120000,24,2
PRELUDIUM,13,ST5,180000,36,2
PRELUDIUM,13,ST5,119200,24,2
PRELUDIUM,13,ST6,36746,12,2
PRELUDIUM,13,ST6,150200,36,2
PRELUDIUM,13,ST6,142800,36,2
PRELUDIUM,13,ST6,118800,36,2
PRELUDIUM,13,ST7,102000,24,3
PRELUDIUM,13,ST7,69600,24,3
PRELUDIUM,13,ST7,99000,24,3
PRELUDIUM,13,ST7,119000,24,2
PRELUDIUM,13,ST7,96800,24,2
PRELUDIUM,13,ST7,89800,36,3
PRELUDIUM,13,ST7,56400,12,2
PRELUDIUM,13,ST7,56640,12,3
PRELUDIUM,13,ST8,132360,36,2
PRELUDIUM,13,ST8,173200,36,2
PRELUDIUM,13,ST8,179640,36,3
PRELUDIUM,13,ST8,119640,24,2
PRELUDIUM,13,ST8,119600,24,2
PRELUDIUM,13,ST8,112800,24,2
PRELUDIUM,13,ST8,177100,36,3
PRELUDIUM,13,ST8,169800,36,3
PRELUDIUM,13,ST8,151800,36,2
PRELUDIUM,13,ST8,120000,24,2
PRELUDIUM,13,ST8,174800,36,2
PRELUDIUM,13,ST8,111376,24,2
PRELUDIUM,13,ST8,119640,24,2
PRELUDIUM,13,ST8,158060,36,2
PRELUDIUM,13,ST8,180000,36,2
PRELUDIUM,13,ST8,101700,24,2
PRELUDIUM,13,ST8,179998,36,2
PRELUDIUM,13,ST8,108420,36,2
PRELUDIUM,13,ST8,125336,36,2
PRELUDIUM,13,ST8,132000,36,2
PRELUDIUM,13,ST8,61700,24,2
PRELUDIUM,13,ST8,96160,24,2
PRELUDIUM,13,ST8,55800,12,2
PRELUDIUM,13,ST8,109200,24,2
PRELUDIUM,13,ST8,99600,24,2
PRELUDIUM,13,ST8,117600,24,3
PRELUDIUM,13,ST8,120000,24,3
PRELUDIUM,13,ST9,92800,24,2
PRELUDIUM,13,ST9,78720,24,2
PRELUDIUM,14,HS1,95200,24,2
PRELUDIUM,14,HS1,100070,24,2
PRELUDIUM,14,HS1,90272,24,2
PRELUDIUM,14,HS1,131417,36,2
PRELUDIUM,14,HS1,140823,36,2
PRELUDIUM,14,HS2,134683,36,3
PRELUDIUM,14,HS2,120228,24,2
PRELUDIUM,14,HS2,111393,24,2
PRELUDIUM,14,HS2,97911,24,2
PRELUDIUM,14,HS2,130444,36,2
PRELUDIUM,14,HS2,138592,36,2
PRELUDIUM,14,HS2,120000,24,2
PRELUDIUM,14,HS2,122476,24,2
PRELUDIUM,14,HS2,120000,24,2
PRELUDIUM,14,HS2,69877,12,2
PRELUDIUM,14,HS2,201852,36,2
PRELUDIUM,14,HS3,105432,24,2
PRELUDIUM,14,HS3,75674,24,3
PRELUDIUM,14,HS3,139944,24,2
PRELUDIUM,14,HS3,96000,36,2
PRELUDIUM,14,HS3,199372,36,3
PRELUDIUM,14,HS3,185318,36,3
PRELUDIUM,14,HS3,206757,36,2
PRELUDIUM,14,HS3,154110,36,2
PRELUDIUM,14,HS3,165187,36,2
PRELUDIUM,14,HS3,207187,36,3
PRELUDIUM,14,HS3,208600,36,2
PRELUDIUM,14,HS3,99125,36,2
PRELUDIUM,14,HS3,189051,36,2
PRELUDIUM,14,HS3,161685,36,2
PRELUDIUM,14,HS3,204060,36,2
PRELUDIUM,14,HS3,149654,36,2
PRELUDIUM,14,HS4,171518,36,2
PRELUDIUM,14,HS4,88400,24,2
PRELUDIUM,14,HS4,203000,36,2
PRELUDIUM,14,HS4,104570,24,2
PRELUDIUM,14,HS4,50700,24,2
PRELUDIUM,14,HS4,134120,24,3
PRELUDIUM,14,HS4,74320,36,2
PRELUDIUM,14,HS4,103720,36,2
PRELUDIUM,14,HS4,134836,36,2
PRELUDIUM,14,HS4,133460,24,3
PRELUDIUM,14,HS4,110680,24,2
PRELUDIUM,14,HS4,98638,24,2
PRELUDIUM,14,HS5,70000,24,2
PRELUDIUM,14,HS5,47180,24,2
PRELUDIUM,14,HS5,67276,24,2
PRELUDIUM,14,HS5,192820,36,2
PRELUDIUM,14,HS5,64421,24,2
PRELUDIUM,14,HS5,71879,24,2
PRELUDIUM,14,HS5,97430,24,2
PRELUDIUM,14,HS5,115679,36,2
PRELUDIUM,14,HS5,166150,36,2
PRELUDIUM,14,HS5,119337,36,2
PRELUDIUM,14,HS5,71863,24,2
PRELUDIUM,14,HS5,112560,36,2
PRELUDIUM,14,HS5,113512,24,2
PRELUDIUM,14,HS5,139662,36,2
PRELUDIUM,14,HS5,64400,24,2
PRELUDIUM,14,HS5,102576,24,2
PRELUDIUM,14,HS5,97705,36,2
PRELUDIUM,14,HS6,179855,36,2
PRELUDIUM,14,HS6,57850,24,3
PRELUDIUM,14,HS6,206740,36,2
PRELUDIUM,14,HS6,72236,24,2
PRELUDIUM,14,HS6,115850,36,3
PRELUDIUM,14,HS6,98350,24,2
PRELUDIUM,14,HS6,134487,24,2
PRELUDIUM,14,HS6,190162,36,3
PRELUDIUM,14,HS6,202566,36,3
PRELUDIUM,14,HS6,139947,24,2
PRELUDIUM,14,HS6,210000,36,2
PRELUDIUM,14,HS6,207302,36,2
PRELUDIUM,14,HS6,90400,24,2
PRELUDIUM,14,HS6,209800,36,2
PRELUDIUM,14,HS6,208800,36,2
PRELUDIUM,14,HS6,62000,24,2
PRELUDIUM,14,NZ1,210000,36,3
PRELUDIUM,14,NZ1,205258,36,2
PRELUDIUM,14,NZ1,106000,24,3
PRELUDIUM,14,NZ1,209800,36,2
PRELUDIUM,14,NZ1,182220,36,3
PRELUDIUM,14,NZ1,201598,36,3
PRELUDIUM,14,NZ1,179990,36,2
PRELUDIUM,14,NZ1,208400,36,2
PRELUDIUM,14,NZ1,140000,24,3
PRELUDIUM,14,NZ1,113400,24,3
PRELUDIUM,14,NZ2,139580,24,2
PRELUDIUM,14,NZ2,88440,24,2
PRELUDIUM,14,NZ2,167524,36,2
PRELUDIUM,14,NZ2,156520,36,2
PRELUDIUM,14,NZ2,209454,36,3
PRELUDIUM,14,NZ3,210000,36,2
PRELUDIUM,14,NZ3,140000,24,3
PRELUDIUM,14,NZ3,69342,12,2
PRELUDIUM,14,NZ3,140000,24,2
PRELUDIUM,14,NZ3,209500,36,2
PRELUDIUM,14,NZ3,139200,24,2
PRELUDIUM,14,NZ3,135600,24,2
PRELUDIUM,14,NZ3,210000,36,2
PRELUDIUM,14,NZ3,210000,36,2
PRELUDIUM,14,NZ3,140000,24,2
PRELUDIUM,14,NZ4,210000,36,3
PRELUDIUM,14,NZ4,210000,36,3
PRELUDIUM,14,NZ4,206100,36,2
PRELUDIUM,14,NZ4,109333,24,2
PRELUDIUM,14,NZ4,209420,36,3
PRELUDIUM,14,NZ4,177520,36,2
PRELUDIUM,14,NZ4,139200,24,2
PRELUDIUM,14,NZ4,210000,36,2
PRELUDIUM,14,NZ4,202900,36,3
PRELUDIUM,14,NZ5,210000,36,3
PRELUDIUM,14,NZ5,206920,36,2
PRELUDIUM,14,NZ5,210000,36,2
PRELUDIUM,14,NZ5,188488,36,2
PRELUDIUM,14,NZ5,200200,36,2
PRELUDIUM,14,NZ5,209628,36,3
PRELUDIUM,14,NZ5,209520,36,3
PRELUDIUM,14,NZ5,210000,36,2
PRELUDIUM,14,NZ5,202720,36,2
PRELUDIUM,14,NZ5,210000,36,2
PRELUDIUM,14,NZ5,209200,36,3
PRELUDIUM,14,NZ5,209990,36,3
PRELUDIUM,14,NZ5,210000,36,3
PRELUDIUM,14,NZ6,139720,24,2
PRELUDIUM,14,NZ6,139400,24,2
PRELUDIUM,14,NZ6,209000,36,3
PRELUDIUM,14,NZ6,204400,36,2
PRELUDIUM,14,NZ7,210000,36,3
PRELUDIUM,14,NZ7,63560,12,2
PRELUDIUM,14,NZ7,210000,36,3
PRELUDIUM,14,NZ7,207900,36,3
PRELUDIUM,14,NZ7,209940,36,3
PRELUDIUM,14,NZ7,140000,24,3
PRELUDIUM,14,NZ7,139680,24,2
PRELUDIUM,14,NZ7,205520,36,2
PRELUDIUM,14,NZ7,139540,24,2
PRELUDIUM,14,NZ7,202500,36,2
PRELUDIUM,14,NZ7,139300,24,2
PRELUDIUM,14,NZ7,68600,12,2
PRELUDIUM,14,NZ7,210000,36,3
PRELUDIUM,14,NZ7,139999,24,2
PRELUDIUM,14,NZ7,140000,24,2
PRELUDIUM,14,NZ7,209700,36,3
PRELUDIUM,14,NZ8,210000,36,3
PRELUDIUM,14,NZ8,140000,24,2
PRELUDIUM,14,NZ8,210000,36,2
PRELUDIUM,14,NZ8,209860,36,3
PRELUDIUM,14,NZ8,209998,36,3
PRELUDIUM,14,NZ8,184300,36,2
PRELUDIUM,14,NZ8,140000,24,2
PRELUDIUM,14,NZ8,210000,36,3
PRELUDIUM,14,NZ8,139870,24,2
PRELUDIUM,14,NZ9,140000,24,2
PRELUDIUM,14,NZ9,184780,36,3
PRELUDIUM,14,NZ9,140000,24,2
PRELUDIUM,14,NZ9,140000,24,2
PRELUDIUM,14,NZ9,210000,36,3
PRELUDIUM,14,NZ9,209720,36,3
PRELUDIUM,14,NZ9,185700,36,2
PRELUDIUM,14,NZ9,176400,36,2
PRELUDIUM,14,NZ9,137400,24,3
PRELUDIUM,14,NZ9,210000,36,2
PRELUDIUM,14,NZ9,208037,36,3
PRELUDIUM,14,NZ9,210000,36,3
PRELUDIUM,14,NZ9,138480,24,3
PRELUDIUM,14,NZ9,210000,36,3
PRELUDIUM,14,NZ9,208600,36,2
PRELUDIUM,14,NZ9,122600,24,2
PRELUDIUM,14,NZ9,139035,24,3
PRELUDIUM,14,NZ9,140000,24,2
PRELUDIUM,14,ST1,72900,24,2
PRELUDIUM,14,ST1,97200,24,2
PRELUDIUM,14,ST1,44200,12,2
PRELUDIUM,14,ST1,106400,36,2
PRELUDIUM,14,ST10,135100,24,2
PRELUDIUM,14,ST10,94200,24,2
PRELUDIUM,14,ST10,174700,36,2
PRELUDIUM,14,ST10,48552,12,2
PRELUDIUM,14,ST10,133510,24,2
PRELUDIUM,14,ST10,199765,36,2
PRELUDIUM,14,ST10,90571,24,2
PRELUDIUM,14,ST10,140000,24,2
PRELUDIUM,14,ST10,172900,36,2
PRELUDIUM,14,ST10,99410,24,3
PRELUDIUM,14,ST10,207225,36,2
PRELUDIUM,14,ST10,159620,36,3
PRELUDIUM,14,ST10,179760,36,3
PRELUDIUM,14,ST10,139972,24,2
PRELUDIUM,14,ST10,65660,12,2
PRELUDIUM,14,ST10,124760,24,3
PRELUDIUM,14,ST2,99400,24,2
PRELUDIUM,14,ST2,99700,24,2
PRELUDIUM,14,ST2,57400,36,2
PRELUDIUM,14,ST2,66500,24,2
PRELUDIUM,14,ST2,97300,24,3
PRELUDIUM,14,ST2,136400,24,2
PRELUDIUM,14,ST2,135300,36,2
PRELUDIUM,14,ST3,135340,24,2
PRELUDIUM,14,ST3,98520,24,2
PRELUDIUM,14,ST3,102200,24,2
PRELUDIUM,14,ST3,94600,24,2
PRELUDIUM,14,ST3,209860,36,2
PRELUDIUM,14,ST4,134380,24,2
PRELUDIUM,14,ST4,70000,12,2
PRELUDIUM,14,ST4,135600,24,2
PRELUDIUM,14,ST4,46200,12,2
PRELUDIUM,14,ST4,210000,36,2
PRELUDIUM,14,ST4,209999,36,3
PRELUDIUM,14,ST4,99600,24,2
PRELUDIUM,14,ST4,181500,36,2
PRELUDIUM,14,ST4,69950,12,2
PRELUDIUM,14,ST4,83800,24,3
PRELUDIUM,14,ST4,139300,24,2
PRELUDIUM,14,ST4,35000,12,2
PRELUDIUM,14,ST4,209450,36,2
PRELUDIUM,14,ST4,207600,36,2
PRELUDIUM,14,ST5,209200,36,2
PRELUDIUM,14,ST5,139800,24,2
PRELUDIUM,14,ST5,124600,24,2
PRELUDIUM,14,ST5,140000,24,2
PRELUDIUM,14,ST5,209960,36,2
PRELUDIUM,14,ST5,209800,36,2
PRELUDIUM,14,ST5,201560,36,2
PRELUDIUM,14,ST5,210000,36,3
PRELUDIUM,14,ST5,139400,24,3
PRELUDIUM,14,ST5,210000,36,2
PRELUDIUM,14,ST5,140000,24,2
PRELUDIUM,14,ST5,209795,36,2
PRELUDIUM,14,ST5,125133,24,2
PRELUDIUM,14,ST5,138600,24,2
PRELUDIUM,14,ST5,196700,36,2
PRELUDIUM,14,ST5,207500,36,3
PRELUDIUM,14,ST5,118125,24,2
PRELUDIUM,14,ST5,70000,12,2
PRELUDIUM,14,ST5,204600,36,2
PRELUDIUM,14,ST5,139580,24,2
PRELUDIUM,14,ST6,164500,36,2
PRELUDIUM,14,ST6,174400,36,2
PRELUDIUM,14,ST6,163660,36,2
PRELUDIUM,14,ST6,180200,36,2
PRELUDIUM,14,ST7,65800,12,2
PRELUDIUM,14,ST7,120100,36,3
PRELUDIUM,14,ST7,139994,24,3
PRELUDIUM,14,ST7,140000,24,2
PRELUDIUM,14,ST7,186300,36,2
PRELUDIUM,14,ST7,210000,36,2
PRELUDIUM,14,ST8,69945,12,2
PRELUDIUM,14,ST8,139040,24,3
PRELUDIUM,14,ST8,120080,24,2
PRELUDIUM,14,ST8,206600,36,2
PRELUDIUM,14,ST8,158160,36,2
PRELUDIUM,14,ST8,140000,24,2
PRELUDIUM,14,ST8,205800,36,2
PRELUDIUM,14,ST8,139580,24,2
PRELUDIUM,14,ST8,183240,36,2
PRELUDIUM,14,ST8,209880,36,3
PRELUDIUM,14,ST8,140000,24,2
PRELUDIUM,14,ST8,135800,24,2
PRELUDIUM,14,ST8,203200,36,2
PRELUDIUM,14,ST8,209976,36,2
PRELUDIUM,14,ST8,204260,36,3
PRELUDIUM,14,ST8,114870,24,3
PRELUDIUM,14,ST8,139480,24,2
PRELUDIUM,14,ST8,110600,24,2
PRELUDIUM,14,ST8,135200,24,2
PRELUDIUM,14,ST8,61880,12,2
PRELUDIUM,14,ST8,170800,36,2
PRELUDIUM,14,ST8,139290,24,3
PRELUDIUM,14,ST8,138700,24,3
PRELUDIUM,14,ST8,210000,36,3
PRELUDIUM,14,ST8,120380,24,3
PRELUDIUM,14,ST8,201000,36,3
PRELUDIUM,14,ST8,70000,12,2
PRELUDIUM,14,ST9,99400,24,2
PRELUDIUM,14,ST9,86400,36,2
PRELUDIUM,15,HS1,95625,24,2
PRELUDIUM,15,HS1,92400,24,2
PRELUDIUM,15,HS1,78120,24,2
PRELUDIUM,15,HS1,110436,24,2
PRELUDIUM,15,HS1,149669,36,2
PRELUDIUM,15,HS1,119454,24,2
PRELUDIUM,15,HS2,67192,12,2
PRELUDIUM,15,HS2,117558,36,2
PRELUDIUM,15,HS2,77980,24,2
PRELUDIUM,15,HS2,147420,36,2
PRELUDIUM,15,HS2,141697,36,2
PRELUDIUM,15,HS2,147916,36,3
PRELUDIUM,15,HS2,85195,24,2
PRELUDIUM,15,HS2,97440,36,2
PRELUDIUM,15,HS3,70000,12,2
PRELUDIUM,15,HS3,96110,36,2
PRELUDIUM,15,HS3,209884,36,2
PRELUDIUM,15,HS3,209916,36,2
PRELUDIUM,15,HS3,139300,36,2
PRELUDIUM,15,HS3,195849,36,2
PRELUDIUM,15,HS3,109646,24,2
PRELUDIUM,15,HS3,154463,36,2
PRELUDIUM,15,HS3,146425,36,2
PRELUDIUM,15,HS3,127565,36,2
PRELUDIUM,15,HS3,128966,24,3
PRELUDIUM,15,HS3,98100,24,2
PRELUDIUM,15,HS3,165746,36,2
PRELUDIUM,15,HS3,112316,24,2
PRELUDIUM,15,HS3,206448,36,3
PRELUDIUM,15,HS4,97540,24,2
PRELUDIUM,15,HS4,79100,24,2
PRELUDIUM,15,HS4,81543,24,2
PRELUDIUM,15,HS4,169400,36,2
PRELUDIUM,15,HS4,110480,24,2
PRELUDIUM,15,HS4,134760,24,2
PRELUDIUM,15,HS4,105000,24,3
PRELUDIUM,15,HS4,123900,36,2
PRELUDIUM,15,HS4,130116,24,2
PRELUDIUM,15,HS4,134126,24,2
PRELUDIUM,15,HS4,81689,36,2
PRELUDIUM,15,HS4,111153,24,2
PRELUDIUM,15,HS4,87314,36,3
PRELUDIUM,15,HS5,92532,24,2
PRELUDIUM,15,HS5,134002,36,2
PRELUDIUM,15,HS5,135710,36,2
PRELUDIUM,15,HS5,179575,36,2
PRELUDIUM,15,HS5,160046,36,2
PRELUDIUM,15,HS5,144320,36,2
PRELUDIUM,15,HS5,123591,36,2
PRELUDIUM,15,HS5,84828,24,2
PRELUDIUM,15,HS5,81057,24,2
PRELUDIUM,15,HS5,62776,12,2
PRELUDIUM,15,HS5,80576,24,2
PRELUDIUM,15,HS5,81354,24,2
PRELUDIUM,15,HS5,105140,24,2
PRELUDIUM,15,HS5,134773,36,2
PRELUDIUM,15,HS5,209684,36,2
PRELUDIUM,15,HS6,106739,24,2
PRELUDIUM,15,HS6,77562,24,2
PRELUDIUM,15,HS6,138540,24,3
PRELUDIUM,15,HS6,208962,36,3
PRELUDIUM,15,HS6,169112,36,3
PRELUDIUM,15,HS6,129474,24,2
PRELUDIUM,15,HS6,52107,12,2
PRELUDIUM,15,HS6,209994,36,3
PRELUDIUM,15,HS6,113837,24,2
PRELUDIUM,15,HS6,209495,36,3
PRELUDIUM,15,HS6,202832,36,2
PRELUDIUM,15,NZ1,210000,36,3
PRELUDIUM,15,NZ1,139800,24,2
PRELUDIUM,15,NZ1,139300,24,2
PRELUDIUM,15,NZ1,127600,36,2
PRELUDIUM,15,NZ1,210000,36,2
PRELUDIUM,15,NZ1,210000,36,2
PRELUDIUM,15,NZ1,175600,36,2
PRELUDIUM,15,NZ1,125800,24,2
PRELUDIUM,15,NZ2,210000,36,3
PRELUDIUM,15,NZ2,69900,12,2
PRELUDIUM,15,NZ2,140000,24,2
PRELUDIUM,15,NZ2,192600,36,2
PRELUDIUM,15,NZ2,138100,24,2
PRELUDIUM,15,NZ3,209900,36,3
PRELUDIUM,15,NZ3,210000,36,2
PRELUDIUM,15,NZ3,210000,36,2
PRELUDIUM,15,NZ3,69794,12,2
PRELUDIUM,15,NZ3,210000,36,2
PRELUDIUM,15,NZ3,140000,24,2
PRELUDIUM,15,NZ3,209600,36,2
PRELUDIUM,15,NZ3,140000,24,2
PRELUDIUM,15,NZ3,210000,36,2
PRELUDIUM,15,NZ4,125440,24,2
PRELUDIUM,15,NZ4,209940,36,2
PRELUDIUM,15,NZ4,207900,36,3
PRELUDIUM,15,NZ4,140000,24,2
PRELUDIUM,15,NZ4,210000,36,3
PRELUDIUM,15,NZ4,139500,24,2
PRELUDIUM,15,NZ4,139760,24,2
PRELUDIUM,15,NZ4,210000,36,3
PRELUDIUM,15,NZ4,210000,36,2
PRELUDIUM,15,NZ4,209999,36,2
PRELUDIUM,15,NZ5,112280,24,2
PRELUDIUM,15,NZ5,209860,36,2
PRELUDIUM,15,NZ5,210000,36,2
PRELUDIUM,15,NZ5,210000,36,3
PRELUDIUM,15,NZ5,209998,36,2
PRELUDIUM,15,NZ5,210000,36,3
PRELUDIUM,15,NZ5,178060,36,3
PRELUDIUM,15,NZ5,205730,36,2
PRELUDIUM,15,NZ5,198100,36,2
PRELUDIUM,15,NZ5,209860,36,3
PRELUDIUM,15,NZ5,137270,24,2
PRELUDIUM,15,NZ5,139965,24,2
PRELUDIUM,15,NZ6,209900,36,2
PRELUDIUM,15,NZ6,210000,36,2
PRELUDIUM,15,NZ6,138720,24,2
PRELUDIUM,15,NZ7,63910,12,3
PRELUDIUM,15,NZ7,209900,36,3
PRELUDIUM,15,NZ7,209900,36,2
PRELUDIUM,15,NZ7,77892,24,2
PRELUDIUM,15,NZ7,210000,36,2
PRELUDIUM,15,NZ7,209558,36,3
PRELUDIUM,15,NZ7,136740,24,2
PRELUDIUM,15,NZ7,208880,36,3
PRELUDIUM,15,NZ7,138280,24,2
PRELUDIUM,15,NZ7,206773,36,3
PRELUDIUM,15,NZ7,140000,24,2
PRELUDIUM,15,NZ7,209760,36,3
PRELUDIUM,15,NZ7,140000,24,2
PRELUDIUM,15,NZ8,131800,36,2
PRELUDIUM,15,NZ8,209300,36,3
PRELUDIUM,15,NZ8,69900,12,2
PRELUDIUM,15,NZ8,209875,36,3
PRELUDIUM,15,NZ8,179885,36,3
PRELUDIUM,15,NZ8,191630,36,3
PRELUDIUM,15,NZ8,189259,36,2
PRELUDIUM,15,NZ9,139600,24,3
PRELUDIUM,15,NZ9,139300,24,2
PRELUDIUM,15,NZ9,139998,24,2
PRELUDIUM,15,NZ9,140000,24,2
PRELUDIUM,15,NZ9,209998,36,3
PRELUDIUM,15,NZ9,209986,36,2
PRELUDIUM,15,NZ9,140000,24,3
PRELUDIUM,15,NZ9,140000,24,3
PRELUDIUM,15,NZ9,210000,36,2
